step,Pong/train_loss,Pong/epsilon
598000,0.00415035430341959,0.010000000000000009
599000,0.002411179943010211,0.010000000000000009
600000,0.0056928228586912155,0.010000000000000009
601000,0.0016664802096784115,0.010000000000000009
602000,0.0019191931933164597,0.010000000000000009
603000,0.0024134668055921793,0.010000000000000009
604000,0.00406920351088047,0.010000000000000009
605000,0.0015430580824613571,0.010000000000000009
606000,0.0018765184795483947,0.010000000000000009
607000,0.0016692023491486907,0.010000000000000009
608000,0.0008259013411588967,0.010000000000000009
609000,0.0005734972655773163,0.010000000000000009
610000,0.001915560569614172,0.010000000000000009
611000,0.0011156299151480198,0.010000000000000009
612000,0.0008576648542657495,0.010000000000000009
613000,0.0029762140475213528,0.010000000000000009
614000,0.005080653354525566,0.010000000000000009
615000,0.0015761938411742449,0.010000000000000009
616000,0.0014252022374421358,0.010000000000000009
617000,0.0019518811022862792,0.010000000000000009
618000,0.0031375468242913485,0.010000000000000009
619000,0.0031909095123410225,0.010000000000000009
620000,0.0009295050986111164,0.010000000000000009
621000,0.0022833223920315504,0.010000000000000009
622000,0.002597604878246784,0.010000000000000009
623000,0.0017945972504094243,0.010000000000000009
624000,0.0005463011329993606,0.010000000000000009
625000,0.0022685767617076635,0.010000000000000009
626000,0.002056863158941269,0.010000000000000009
627000,0.002331841504201293,0.010000000000000009
628000,0.0014705228386446834,0.010000000000000009
629000,0.001859357231296599,0.010000000000000009
630000,0.0010737560223788023,0.010000000000000009
631000,0.0014893023762851954,0.010000000000000009
632000,0.0017359087942168117,0.010000000000000009
633000,0.003119917819276452,0.010000000000000009
634000,0.001867828774265945,0.010000000000000009
635000,0.0012014538515359163,0.010000000000000009
636000,0.0005938499234616756,0.010000000000000009
637000,0.00186854915227741,0.010000000000000009
638000,0.001538180047646165,0.010000000000000009
639000,0.0016089079435914755,0.010000000000000009
640000,0.0011735967127606273,0.010000000000000009
641000,0.0022400347515940666,0.010000000000000009
642000,0.0029946635477244854,0.010000000000000009
643000,0.004635903984308243,0.010000000000000009
644000,0.002100832061842084,0.010000000000000009
645000,0.003083630232140422,0.010000000000000009
646000,0.0011461804388090968,0.010000000000000009
647000,0.0006928534712642431,0.010000000000000009
648000,0.008072790689766407,0.010000000000000009
649000,0.0018691448494791985,0.010000000000000009
650000,0.0014588127378374338,0.010000000000000009
651000,0.0012883975869044662,0.010000000000000009
652000,0.0017906948924064636,0.010000000000000009
653000,0.0011329986155033112,0.010000000000000009
654000,0.005143813323229551,0.010000000000000009
655000,0.0024425627198070288,0.010000000000000009
656000,0.000995161128230393,0.010000000000000009
657000,0.0010888560209423304,0.010000000000000009
658000,0.002409681212157011,0.010000000000000009
659000,0.0013442164054140449,0.010000000000000009
660000,0.0009329267777502537,0.010000000000000009
661000,0.0020294422283768654,0.010000000000000009
662000,0.0032130833715200424,0.010000000000000009
663000,0.0055584367364645,0.010000000000000009
664000,0.0013742251321673393,0.010000000000000009
665000,0.0021407227031886578,0.010000000000000009
666000,0.001263743033632636,0.010000000000000009
667000,0.001248425105586648,0.010000000000000009
668000,0.0011604756582528353,0.010000000000000009
669000,0.0012375714723020792,0.010000000000000009
670000,0.002927228109911084,0.010000000000000009
671000,0.001202671672217548,0.010000000000000009
672000,0.0016926537500694394,0.010000000000000009
673000,0.002513002837076783,0.010000000000000009
674000,0.0024325253907591105,0.010000000000000009
675000,0.0009185975068248808,0.010000000000000009
676000,0.0009039434953592718,0.010000000000000009
677000,0.0007240509148687124,0.010000000000000009
678000,0.0015633917646482587,0.010000000000000009
679000,0.002178483409807086,0.010000000000000009
680000,0.0013850100804120302,0.010000000000000009
681000,0.0009289917070418596,0.010000000000000009
682000,0.0039270296692848206,0.010000000000000009
683000,0.002110605826601386,0.010000000000000009
684000,0.001760887447744608,0.010000000000000009
685000,0.002414355054497719,0.010000000000000009
686000,0.0018623080104589462,0.010000000000000009
687000,0.018313415348529816,0.010000000000000009
688000,0.004087945446372032,0.010000000000000009
689000,0.0006154574221000075,0.010000000000000009
690000,0.0017735949950292706,0.010000000000000009
691000,0.0025199037045240402,0.010000000000000009
692000,0.0029117853846400976,0.010000000000000009
693000,0.0013910005800426006,0.010000000000000009
694000,0.001550687593407929,0.010000000000000009
695000,0.0025151013396680355,0.010000000000000009
696000,0.0019642841070890427,0.010000000000000009
697000,0.0007179475505836308,0.010000000000000009
698000,0.0030172793194651604,0.010000000000000009
699000,0.0018690616125240922,0.010000000000000009
700000,0.012929762713611126,0.010000000000000009
701000,0.0020498395897448063,0.010000000000000009
702000,0.0011817956110462546,0.010000000000000009
703000,0.0040595815517008305,0.010000000000000009
704000,0.0014905992429703474,0.010000000000000009
705000,0.003382764756679535,0.010000000000000009
706000,0.0021210582926869392,0.010000000000000009
707000,0.0018045976758003235,0.010000000000000009
708000,0.0017122365534305573,0.010000000000000009
709000,0.008068211376667023,0.010000000000000009
710000,0.000815164705272764,0.010000000000000009
711000,0.0012285856064409018,0.010000000000000009
712000,0.0032150214537978172,0.010000000000000009
713000,0.0020789867267012596,0.010000000000000009
714000,0.0011072576744481921,0.010000000000000009
715000,0.0011595427058637142,0.010000000000000009
716000,0.0015292330645024776,0.010000000000000009
717000,0.006816098932176828,0.010000000000000009
718000,0.0015565028879791498,0.010000000000000009
719000,0.007194069214165211,0.010000000000000009
720000,0.000977531773969531,0.010000000000000009
721000,0.0007731576333753765,0.010000000000000009
722000,0.004794496111571789,0.010000000000000009
723000,0.007413189858198166,0.010000000000000009
724000,0.0010834797285497189,0.010000000000000009
725000,0.003797129262238741,0.010000000000000009
726000,0.0020744502544403076,0.010000000000000009
727000,0.0012776723597198725,0.010000000000000009
728000,0.0009821841958910227,0.010000000000000009
729000,0.0021452950313687325,0.010000000000000009
730000,0.0007162229157984257,0.010000000000000009
731000,0.0022739488631486893,0.010000000000000009
732000,0.0036036598030477762,0.010000000000000009
733000,0.002695714822039008,0.010000000000000009
734000,0.00310321687720716,0.010000000000000009
735000,0.007818570360541344,0.010000000000000009
736000,0.0016114949248731136,0.010000000000000009
737000,0.001346698496490717,0.010000000000000009
738000,0.0012038208078593016,0.010000000000000009
739000,0.002551576355472207,0.010000000000000009
740000,0.0017313235439360142,0.010000000000000009
741000,0.0034164017997682095,0.010000000000000009
742000,0.002467238111421466,0.010000000000000009
743000,0.002839811146259308,0.010000000000000009
744000,0.0010836300207301974,0.010000000000000009
745000,0.004734413232654333,0.010000000000000009
746000,0.0013346937485039234,0.010000000000000009
747000,0.0014274264685809612,0.010000000000000009
748000,0.0011948593892157078,0.010000000000000009
749000,0.0010739956051111221,0.010000000000000009
750000,0.0017157840775325894,0.010000000000000009
751000,0.0014817861374467611,0.010000000000000009
752000,0.0014375972095876932,0.010000000000000009
753000,0.001280787168070674,0.010000000000000009
754000,0.0007219812250696123,0.010000000000000009
755000,0.0021145835053175688,0.010000000000000009
756000,0.003090813523158431,0.010000000000000009
757000,0.0012475491967052221,0.010000000000000009
758000,0.005259299650788307,0.010000000000000009
759000,0.0038134511560201645,0.010000000000000009
760000,0.0021494412794709206,0.010000000000000009
761000,0.002156834816560149,0.010000000000000009
762000,0.0011110760970041156,0.010000000000000009
763000,0.0005472482880577445,0.010000000000000009
764000,0.0009775205980986357,0.010000000000000009
765000,0.0007147750584408641,0.010000000000000009
766000,0.001314705703407526,0.010000000000000009
767000,0.0027390478644520044,0.010000000000000009
768000,0.0006911353557370603,0.010000000000000009
769000,0.0066169132478535175,0.010000000000000009
770000,0.001775316777639091,0.010000000000000009
771000,0.0028380940202623606,0.010000000000000009
772000,0.001236172392964363,0.010000000000000009
773000,0.0011717414017766714,0.010000000000000009
774000,0.0019229031167924404,0.010000000000000009
775000,0.0025174752809107304,0.010000000000000009
776000,0.0013547487324103713,0.010000000000000009
777000,0.0024701424408704042,0.010000000000000009
778000,0.002068343572318554,0.010000000000000009
779000,0.004534103907644749,0.010000000000000009
780000,0.0019662538543343544,0.010000000000000009
781000,0.0008131635840982199,0.010000000000000009
782000,0.006722887512296438,0.010000000000000009
783000,0.001294600428082049,0.010000000000000009
784000,0.0010492382571101189,0.010000000000000009
785000,0.002658604644238949,0.010000000000000009
786000,0.0013738046400249004,0.010000000000000009
787000,0.0018415150698274374,0.010000000000000009
788000,0.002737326081842184,0.010000000000000009
789000,0.004559032153338194,0.010000000000000009
790000,0.002077115699648857,0.010000000000000009
791000,0.0009375669178552926,0.010000000000000009
792000,0.0037651192396879196,0.010000000000000009
793000,0.013682675547897816,0.010000000000000009
794000,0.0011567305773496628,0.010000000000000009
795000,0.0007260973216034472,0.010000000000000009
796000,0.002330817747861147,0.010000000000000009
797000,0.0037802844308316708,0.010000000000000009
798000,0.005557019263505936,0.010000000000000009
799000,0.0024815828073769808,0.010000000000000009
800000,0.002732891356572509,0.010000000000000009
801000,0.002362055703997612,0.010000000000000009
802000,0.0035262885503470898,0.010000000000000009
803000,0.001122174900956452,0.010000000000000009
804000,0.0012547443620860577,0.010000000000000009
805000,0.001935108914040029,0.010000000000000009
806000,0.0006879576249048114,0.010000000000000009
807000,0.0016431062249466777,0.010000000000000009
808000,0.0009333668276667595,0.010000000000000009
809000,0.001372183789499104,0.010000000000000009
810000,0.005547746550291777,0.010000000000000009
811000,0.0013970936415717006,0.010000000000000009
812000,0.0011090965708717704,0.010000000000000009
813000,0.0018251652363687754,0.010000000000000009
814000,0.002495280932635069,0.010000000000000009
815000,0.005233309231698513,0.010000000000000009
816000,0.0015863024163991213,0.010000000000000009
817000,0.0031079058535397053,0.010000000000000009
818000,0.002657033037394285,0.010000000000000009
819000,0.0014846662525087595,0.010000000000000009
820000,0.006894130725413561,0.010000000000000009
821000,0.002133295638486743,0.010000000000000009
822000,0.00317832687869668,0.010000000000000009
823000,0.003597065107896924,0.010000000000000009
824000,0.0011256756260991096,0.010000000000000009
825000,0.0052565475925803185,0.010000000000000009
826000,0.0016960522625595331,0.010000000000000009
827000,0.004744837526232004,0.010000000000000009
828000,0.0013622504193335772,0.010000000000000009
829000,0.0010305688483640552,0.010000000000000009
830000,0.001568627660162747,0.010000000000000009
831000,0.005290219560265541,0.010000000000000009
832000,0.0009082495816983283,0.010000000000000009
833000,0.00330048194155097,0.010000000000000009
834000,0.0029394091106951237,0.010000000000000009
835000,0.002519221743568778,0.010000000000000009
836000,0.0019504434894770384,0.010000000000000009
837000,0.0010980849619954824,0.010000000000000009
838000,0.002567326184362173,0.010000000000000009
839000,0.001060814131051302,0.010000000000000009
840000,0.0012282783864066005,0.010000000000000009
841000,0.0011053923517465591,0.010000000000000009
842000,0.0035129436291754246,0.010000000000000009
843000,0.0030901459977030754,0.010000000000000009
844000,0.0010204180143773556,0.010000000000000009
845000,0.001152097713202238,0.010000000000000009
846000,0.0034035276621580124,0.010000000000000009
847000,0.0014529498293995857,0.010000000000000009
848000,0.0011937428498640656,0.010000000000000009
849000,0.002404478844255209,0.010000000000000009
850000,0.00474750529974699,0.010000000000000009
851000,0.0007640653639100492,0.010000000000000009
852000,0.0013012568233534694,0.010000000000000009
853000,0.0016442214837297797,0.010000000000000009
854000,0.001598268747329712,0.010000000000000009
855000,0.00254710391163826,0.010000000000000009
856000,0.001484920154325664,0.010000000000000009
857000,0.002004551235586405,0.010000000000000009
858000,0.0018377135274931788,0.010000000000000009
859000,0.0013616010546684265,0.010000000000000009
860000,0.004973897710442543,0.010000000000000009
861000,0.0015768297016620636,0.010000000000000009
862000,0.004497813060879707,0.010000000000000009
863000,0.002927948720753193,0.010000000000000009
864000,0.004685529507696629,0.010000000000000009
865000,0.003944801166653633,0.010000000000000009
866000,0.00266709690913558,0.010000000000000009
867000,0.0046241190284490585,0.010000000000000009
868000,0.0018069347133859992,0.010000000000000009
869000,0.0076117729768157005,0.010000000000000009
870000,0.0026938030496239662,0.010000000000000009
871000,0.009401155635714531,0.010000000000000009
872000,0.0011556902900338173,0.010000000000000009
873000,0.0012194125447422266,0.010000000000000009
874000,0.0012570380931720138,0.010000000000000009
875000,0.002894048811867833,0.010000000000000009
876000,0.0018722455715760589,0.010000000000000009
877000,0.002435106784105301,0.010000000000000009
878000,0.003384276758879423,0.010000000000000009
879000,0.003696601605042815,0.010000000000000009
880000,0.00084454077295959,0.010000000000000009
881000,0.0023860041983425617,0.010000000000000009
882000,0.0013807686045765877,0.010000000000000009
883000,0.0026576321106404066,0.010000000000000009
884000,0.0034984415397047997,0.010000000000000009
885000,0.0015749443555250764,0.010000000000000009
886000,0.012408925220370293,0.010000000000000009
887000,0.0008705212967470288,0.010000000000000009
888000,0.0031515054870396852,0.010000000000000009
889000,0.0012510386295616627,0.010000000000000009
890000,0.0013031617272645235,0.010000000000000009
891000,0.0009783110581338406,0.010000000000000009
892000,0.0009951482061296701,0.010000000000000009
893000,0.007126260548830032,0.010000000000000009
894000,0.002875508740544319,0.010000000000000009
895000,0.0019754390232264996,0.010000000000000009
896000,0.001236715354025364,0.010000000000000009
897000,0.0010711841750890017,0.010000000000000009
898000,0.0007029262487776577,0.010000000000000009
899000,0.001599963870830834,0.010000000000000009
900000,0.0011686400976032019,0.010000000000000009
901000,0.003910263068974018,0.010000000000000009
902000,0.0056631071493029594,0.010000000000000009
903000,0.0045891571789979935,0.010000000000000009
904000,0.0021045010071247816,0.010000000000000009
905000,0.0010150510352104902,0.010000000000000009
906000,0.0012415548553690314,0.010000000000000009
907000,0.0012788729509338737,0.010000000000000009
908000,0.004120533354580402,0.010000000000000009
909000,0.002754770452156663,0.010000000000000009
910000,0.003402258735150099,0.010000000000000009
911000,0.003347482532262802,0.010000000000000009
912000,0.0027359630912542343,0.010000000000000009
913000,0.004427473060786724,0.010000000000000009
914000,0.0029520951211452484,0.010000000000000009
915000,0.001180766150355339,0.010000000000000009
916000,0.001645830343477428,0.010000000000000009
917000,0.0031411810778081417,0.010000000000000009
918000,0.0023319977335631847,0.010000000000000009
919000,0.008001116104424,0.010000000000000009
920000,0.002166757360100746,0.010000000000000009
921000,0.006322145462036133,0.010000000000000009
922000,0.0028941906057298183,0.010000000000000009
923000,0.002757662907242775,0.010000000000000009
924000,0.003337917849421501,0.010000000000000009
925000,0.0023234530817717314,0.010000000000000009
926000,0.002942517399787903,0.010000000000000009
927000,0.0023986075539141893,0.010000000000000009
928000,0.0017815378960222006,0.010000000000000009
929000,0.0020221001468598843,0.010000000000000009
930000,0.00362613913603127,0.010000000000000009
931000,0.001184272114187479,0.010000000000000009
932000,0.005962837487459183,0.010000000000000009
933000,0.0026367977261543274,0.010000000000000009
934000,0.005335541442036629,0.010000000000000009
935000,0.002120471093803644,0.010000000000000009
936000,0.0017498454544693232,0.010000000000000009
937000,0.0014041585382074118,0.010000000000000009
938000,0.001246923697181046,0.010000000000000009
939000,0.0032566862646490335,0.010000000000000009
940000,0.0010745489271357656,0.010000000000000009
941000,0.0011023522820323706,0.010000000000000009
942000,0.004287537187337875,0.010000000000000009
943000,0.002577210543677211,0.010000000000000009
944000,0.003027132013812661,0.010000000000000009
945000,0.0011921606492251158,0.010000000000000009
946000,0.005205368157476187,0.010000000000000009
947000,0.007363735698163509,0.010000000000000009
948000,0.0006637611659243703,0.010000000000000009
949000,0.0030847075395286083,0.010000000000000009
950000,0.0011001862585544586,0.010000000000000009
951000,0.001910254592075944,0.010000000000000009
952000,0.0010834950953722,0.010000000000000009
953000,0.0005393795436248183,0.010000000000000009
954000,0.0020405584946274757,0.010000000000000009
955000,0.0021055873949080706,0.010000000000000009
956000,0.001956335036084056,0.010000000000000009
957000,0.0007156362989917397,0.010000000000000009
958000,0.006347496993839741,0.010000000000000009
959000,0.00539905671030283,0.010000000000000009
960000,0.0018874392844736576,0.010000000000000009
961000,0.002388768130913377,0.010000000000000009
962000,0.003410771256312728,0.010000000000000009
963000,0.0025741299614310265,0.010000000000000009
964000,0.0015559674939140677,0.010000000000000009
965000,0.0033608945086598396,0.010000000000000009
966000,0.0016118459170684218,0.010000000000000009
967000,0.0015797201776877046,0.010000000000000009
968000,0.0007167477160692215,0.010000000000000009
969000,0.0013037770986557007,0.010000000000000009
970000,0.002160410862416029,0.010000000000000009
971000,0.0036120708100497723,0.010000000000000009
972000,0.005716847255825996,0.010000000000000009
973000,0.00560053251683712,0.010000000000000009
974000,0.002141661010682583,0.010000000000000009
975000,0.0013845580397173762,0.010000000000000009
976000,0.00169459474273026,0.010000000000000009
977000,0.00371530931442976,0.010000000000000009
978000,0.0015674425521865487,0.010000000000000009
979000,0.002280016429722309,0.010000000000000009
980000,0.001289152423851192,0.010000000000000009
981000,0.0014984068693593144,0.010000000000000009
982000,0.004944249056279659,0.010000000000000009
983000,0.004768119193613529,0.010000000000000009
984000,0.0009686406701803207,0.010000000000000009
985000,0.0020062397234141827,0.010000000000000009
986000,0.005167501978576183,0.010000000000000009
987000,0.001528367167338729,0.010000000000000009
988000,0.00527234235778451,0.010000000000000009
989000,0.0014862986281514168,0.010000000000000009
990000,0.0019738925620913506,0.010000000000000009
991000,0.002254073042422533,0.010000000000000009
992000,0.002865813672542572,0.010000000000000009
993000,0.003764345543459058,0.010000000000000009
994000,0.005404548719525337,0.010000000000000009
995000,0.001284002442844212,0.010000000000000009
996000,0.007076786365360022,0.010000000000000009
997000,0.0025212173350155354,0.010000000000000009
998000,0.002449361840263009,0.010000000000000009
999000,0.0013819554587826133,0.010000000000000009
1000000,0.0006506327772513032,0.010000000000000009
10000,0.22564777731895447,0.9604
11000,0.08197301626205444,0.95644
12000,0.1778426468372345,0.95248
13000,0.08893001079559326,0.94852
14000,0.11325157433748245,0.94456
15000,0.12514658272266388,0.9406
16000,0.09603548049926758,0.93664
17000,0.11966928839683533,0.93268
18000,0.13769450783729553,0.92872
19000,0.018929995596408844,0.92476
20000,0.031769923865795135,0.9208
21000,0.08283144980669022,0.91684
22000,0.030902540311217308,0.91288
23000,0.11010938137769699,0.90892
24000,0.07857257127761841,0.90496
25000,0.21177460253238678,0.901
26000,0.07148722559213638,0.8970400000000001
27000,0.08220534771680832,0.89308
28000,0.11548252403736115,0.88912
29000,0.0785430297255516,0.88516
30000,0.007996621541678905,0.8812
31000,0.006576132960617542,0.87724
32000,0.009313601069152355,0.8732800000000001
33000,0.12296481430530548,0.86932
34000,0.07638389617204666,0.86536
35000,0.004718817304819822,0.8613999999999999
36000,0.004631553776562214,0.85744
37000,0.08722412586212158,0.85348
38000,0.07628335058689117,0.84952
39000,0.06660997867584229,0.84556
40000,0.051210567355155945,0.8416
41000,0.062181442975997925,0.8376399999999999
42000,0.06389942765235901,0.83368
43000,0.039496295154094696,0.82972
44000,0.004042083863168955,0.82576
45000,0.0061250063590705395,0.8218
46000,0.11254118382930756,0.81784
47000,0.005712863989174366,0.8138799999999999
48000,0.0061103468760848045,0.80992
49000,0.01731007918715477,0.80596
50000,0.004146698862314224,0.802
51000,0.19079332053661346,0.7980400000000001
52000,0.023145414888858795,0.79408
53000,0.09765729308128357,0.79012
54000,0.045150116086006165,0.78616
55000,0.04145078733563423,0.7822
56000,0.047495801001787186,0.77824
57000,0.04446341097354889,0.77428
58000,0.08115331083536148,0.77032
59000,0.049195971339941025,0.76636
60000,0.004413227085024118,0.7624
61000,0.07671869546175003,0.75844
62000,0.012928586453199387,0.75448
63000,0.038651593029499054,0.75052
64000,0.055973444133996964,0.74656
65000,0.010506155900657177,0.7425999999999999
66000,0.008255241438746452,0.73864
67000,0.019463621079921722,0.73468
68000,0.010165326297283173,0.73072
69000,0.007000864949077368,0.72676
70000,0.02690422162413597,0.7228
71000,0.027907012030482292,0.71884
72000,0.026909921318292618,0.71488
73000,0.030206900089979172,0.71092
74000,0.05392879247665405,0.70696
75000,0.014896612614393234,0.7030000000000001
76000,0.03247516602277756,0.69904
77000,0.007769671734422445,0.69508
78000,0.014305434189736843,0.69112
79000,0.03313423693180084,0.68716
80000,0.012724453583359718,0.6832
81000,0.04870036244392395,0.6792400000000001
82000,0.03075505420565605,0.67528
83000,0.008913020603358746,0.6713199999999999
84000,0.020005177706480026,0.66736
85000,0.019444577395915985,0.6634
86000,0.031935542821884155,0.65944
87000,0.01774591952562332,0.6554800000000001
88000,0.02187858708202839,0.6515200000000001
89000,0.01108473725616932,0.64756
90000,0.01383761502802372,0.6436
91000,0.024551041424274445,0.63964
92000,0.028775114566087723,0.63568
93000,0.023184381425380707,0.6317200000000001
94000,0.01334436982870102,0.62776
95000,0.011195966973900795,0.6238
96000,0.006528608500957489,0.61984
97000,0.02156127616763115,0.61588
98000,0.02315141260623932,0.61192
99000,0.030284682288765907,0.6079600000000001
100000,0.005226835608482361,0.604
101000,0.0076119848527014256,0.6000399999999999
102000,0.015943696722388268,0.59608
103000,0.010418964549899101,0.59212
104000,0.013648545369505882,0.58816
105000,0.01981813833117485,0.5842
106000,0.007031560875475407,0.5802400000000001
107000,0.02202233299612999,0.57628
108000,0.007926556281745434,0.5723199999999999
109000,0.012466821819543839,0.56836
110000,0.009554513730108738,0.5644
111000,0.013957731425762177,0.56044
112000,0.026662245392799377,0.55648
113000,0.011312960647046566,0.55252
114000,0.02579852193593979,0.5485599999999999
115000,0.027445003390312195,0.5446
116000,0.008205424062907696,0.54064
117000,0.011978811584413052,0.53668
118000,0.021653398871421814,0.5327200000000001
119000,0.0094594806432724,0.52876
120000,0.01614706963300705,0.5248
121000,0.009966699406504631,0.52084
122000,0.005847595632076263,0.51688
123000,0.015864595770835876,0.51292
124000,0.010893912054598331,0.5089600000000001
125000,0.01437203399837017,0.505
126000,0.01328376866877079,0.5010399999999999
127000,0.015194863080978394,0.49707999999999997
128000,0.01606578566133976,0.49312
129000,0.017779719084501266,0.48916000000000004
130000,0.02769748494029045,0.48519999999999996
131000,0.004924325738102198,0.48124
132000,0.03824889659881592,0.4772799999999999
133000,0.009450796991586685,0.47331999999999996
134000,0.018384234979748726,0.46936
135000,0.010122086852788925,0.4653999999999999
136000,0.01612415909767151,0.46143999999999996
137000,0.02772001549601555,0.45748
138000,0.059718530625104904,0.4535199999999999
139000,0.01003661472350359,0.44955999999999996
140000,0.00878138467669487,0.4456
141000,0.012736551463603973,0.44164000000000003
142000,0.035205401480197906,0.43768000000000007
143000,0.04229171946644783,0.4337200000000001
144000,0.017225611954927444,0.42976000000000003
145000,0.014134357683360577,0.42580000000000007
146000,0.011270884424448013,0.42184
147000,0.051347218453884125,0.41788000000000003
148000,0.030581818893551826,0.41392000000000007
149000,0.005434418562799692,0.40996
150000,0.05038066953420639,0.406
151000,0.01954478584229946,0.40204000000000006
152000,0.005471019074320793,0.39808
153000,0.01413564570248127,0.39412
154000,0.028908273205161095,0.39016000000000006
155000,0.020532067865133286,0.3862
156000,0.018058737739920616,0.38224
157000,0.033441729843616486,0.37827999999999995
158000,0.01823962666094303,0.37432
159000,0.04126670956611633,0.37036
160000,0.013397459872066975,0.36639999999999995
161000,0.016237065196037292,0.36244
162000,0.011794223450124264,0.35848
163000,0.01290777139365673,0.35451999999999995
164000,0.006974735297262669,0.35056
165000,0.027541503310203552,0.3466
166000,0.02899685688316822,0.34263999999999994
167000,0.019208040088415146,0.33868
168000,0.006712616421282291,0.33472
169000,0.025022469460964203,0.33075999999999994
170000,0.008406310342252254,0.3268
171000,0.006213287357240915,0.3228399999999999
172000,0.01648498885333538,0.31888000000000005
173000,0.01146569475531578,0.3149200000000001
174000,0.008129557594656944,0.31096
175000,0.021466733887791634,0.30700000000000005
176000,0.020158492028713226,0.3030400000000001
177000,0.02510802075266838,0.29908
178000,0.011788669042289257,0.29512000000000005
179000,0.016927536576986313,0.2911600000000001
180000,0.015146192163228989,0.2872
181000,0.014013612642884254,0.28324000000000005
182000,0.013342747464776039,0.27928
183000,0.011091455817222595,0.27532
184000,0.02377593144774437,0.27136000000000005
185000,0.01391118485480547,0.26739999999999997
186000,0.04524185135960579,0.26344
187000,0.041701771318912506,0.25948000000000004
188000,0.03906523436307907,0.25551999999999997
189000,0.015183567069470882,0.25156
190000,0.011326698586344719,0.24760000000000004
191000,0.005799963138997555,0.24363999999999997
192000,0.016269681975245476,0.23968
193000,0.020795851945877075,0.23572000000000004
194000,0.006461997516453266,0.23175999999999997
195000,0.023547252640128136,0.2278
196000,0.011552753858268261,0.22383999999999993
197000,0.026636529713869095,0.21987999999999996
198000,0.05152881518006325,0.21592
199000,0.015666712075471878,0.21195999999999993
200000,0.013556985184550285,0.20799999999999996
201000,0.012695546261966228,0.20404
202000,0.02696179412305355,0.20007999999999992
203000,0.015024840831756592,0.19611999999999996
204000,0.010896673426032066,0.1921600000000001
205000,0.015151246450841427,0.18820000000000003
206000,0.02264220640063286,0.18424000000000007
207000,0.029107630252838135,0.18028
208000,0.022701341658830643,0.17632000000000003
209000,0.020217251032590866,0.17236000000000007
210000,0.006352103780955076,0.1684
211000,0.009453129954636097,0.16444000000000003
212000,0.013444001786410809,0.16048000000000007
213000,0.02189733274281025,0.15652
214000,0.027116164565086365,0.15256000000000003
215000,0.009091870859265327,0.14860000000000007
216000,0.007308352738618851,0.14464
217000,0.025586038827896118,0.14068000000000003
218000,0.0116040650755167,0.13672000000000006
219000,0.04386704042553902,0.13276
220000,0.018177786841988564,0.12880000000000003
221000,0.040797650814056396,0.12483999999999995
222000,0.007597395218908787,0.12087999999999999
223000,0.06371406465768814,0.11692000000000002
224000,0.008104261010885239,0.11295999999999995
225000,0.036243557929992676,0.10899999999999999
226000,0.013281511142849922,0.10504000000000002
227000,0.016823813319206238,0.10107999999999995
228000,0.011654162779450417,0.09711999999999998
229000,0.025242222473025322,0.09316000000000002
230000,0.012556985951960087,0.08919999999999995
231000,0.015426483005285263,0.08523999999999998
232000,0.014095435850322247,0.08127999999999991
233000,0.013378950767219067,0.07731999999999994
234000,0.014511717483401299,0.07335999999999998
235000,0.05206166207790375,0.06940000000000002
236000,0.020851075649261475,0.06544000000000005
237000,0.015313480980694294,0.06148000000000009
238000,0.006179087329655886,0.057520000000000016
239000,0.014182341285049915,0.05356000000000005
240000,0.009602079167962074,0.04960000000000009
241000,0.018462859094142914,0.045640000000000014
242000,0.018826233223080635,0.04168000000000005
243000,0.013043170794844627,0.03772000000000009
244000,0.02393978461623192,0.03376000000000001
245000,0.01214472483843565,0.02980000000000005
246000,0.007319396361708641,0.025839999999999974
247000,0.013237188570201397,0.02188000000000001
248000,0.010216041468083858,0.017920000000000047
249000,0.015563886612653732,0.013959999999999972
250000,0.02087164670228958,0.010000000000000009
251000,0.022883882746100426,0.010000000000000009
252000,0.012547053396701813,0.010000000000000009
253000,0.020731410011649132,0.010000000000000009
254000,0.008063290268182755,0.010000000000000009
255000,0.00861817505210638,0.010000000000000009
256000,0.024146437644958496,0.010000000000000009
257000,0.010605505667626858,0.010000000000000009
258000,0.02008874900639057,0.010000000000000009
259000,0.011401427909731865,0.010000000000000009
260000,0.02131868153810501,0.010000000000000009
261000,0.013280893675982952,0.010000000000000009
262000,0.010057646781206131,0.010000000000000009
263000,0.01286925096064806,0.010000000000000009
264000,0.012026585638523102,0.010000000000000009
265000,0.009333448484539986,0.010000000000000009
266000,0.008203797042369843,0.010000000000000009
267000,0.006861145608127117,0.010000000000000009
268000,0.004355433396995068,0.010000000000000009
269000,0.007749480195343494,0.010000000000000009
270000,0.018161119893193245,0.010000000000000009
271000,0.004452147055417299,0.010000000000000009
272000,0.007553319912403822,0.010000000000000009
273000,0.01240956038236618,0.010000000000000009
274000,0.009933149442076683,0.010000000000000009
275000,0.008328258991241455,0.010000000000000009
276000,0.01382356509566307,0.010000000000000009
277000,0.016115674749016762,0.010000000000000009
278000,0.006798299495130777,0.010000000000000009
279000,0.023517929017543793,0.010000000000000009
280000,0.011957047507166862,0.010000000000000009
281000,0.027928659692406654,0.010000000000000009
282000,0.03367415815591812,0.010000000000000009
283000,0.010129131376743317,0.010000000000000009
284000,0.013525266200304031,0.010000000000000009
285000,0.013874459080398083,0.010000000000000009
